sr,model_id,model_provider,model_type,release_date,deprication_date,input_cost_per_million,output_cost_per_million,input_cost_per_million_above_200k,output_cost_per_million_above_200k,context_caching_cost_per_million
79,gemini-2.5-flash-lite,Google,llm,2025-07,2026-10,0.1,0.4,N/A,N/A,0.01
80,gemini-robotics-er-1.5-preview,Google,llm,2025-09,2026-04,N/A,N/A,N/A,N/A,N/A
81,gemini-2.5-computer-use-preview-10-2025,Google,llm,2025-10,N/A,1.25,10,2.5,15,N/A
82,gemini-2.5-flash-native-audio-preview-12-2025,Google,llm,2025-12,N/A,0.5,2,N/A,N/A,N/A
83,gemini-3-flash-preview,Google,llm,2025-12,N/A,0.5,3,N/A,N/A,0.05
84,gemini-3.1-pro-preview,Google,llm,2026-02,N/A,2,12,4,18,0.2
85,gemini-3.1-pro-preview-customtools,Google,llm,2026-02,N/A,2,12,4,18,0.2
86,gemini-3.1-flash-lite-preview,Google,llm,2026-03,2026-05,N/A,N/A,N/A,N/A,N/A
87,gemini-3.1-flash-live-preview,Google,llm,2026-03,N/A,0.75,4.5,N/A,N/A,N/A
88,gemini-3.1-flash-tts-preview,Google,llm,2026-04,N/A,1,20,N/A,N/A,N/A
89,gemini-robotics-er-1.6-preview,Google,llm,2026-04,2026-08,1,5,N/A,N/A,N/A
90,gemini-embedding-2,Google,embedding,2026-04,N/A,0.2,N/A,N/A,N/A,N/A
91,gemini-3.1-flash-lite,Google,llm,2026-05,2027-05,0.25,1.5,N/A,N/A,0.025
92,gemini-3.5-flash,Google,llm,2026-05,N/A,1.5,9,N/A,N/A,0.15
93,gemini-3.5-live-translate-preview,Google,llm,~2026-06,N/A,3.5,21,N/A,N/A,N/A
94,gemini-3.6-flash,Google,llm,2026-07,N/A,1.5,7.5,N/A,N/A,0.15
95,gemini-3.5-flash-lite,Google,llm,2026-07,N/A,0.3,2.5,N/A,N/A,0.03
96,gemini-robotics-er-2-preview,Google,llm,2026-07,N/A,2,10,N/A,N/A,0.2
97,gemini-robotics-er-2-streaming-preview,Google,llm,2026-07,N/A,2,10,N/A,N/A,N/A
